run_name,year,step_hr,solve_label,runtime_s,objective,peak_load_mw,total_annual_load_mwh,load_electricity_or_other_mwh,load_heat_mwh,load_high_temp_heat_mwh,load_hydrogen_mwh,load_transport_mwh,cap_gen_Biogas plant_mw,cap_gen_Natural gas_mw,cap_gen_PV ground_mw,cap_gen_nuclear_mw,cap_gen_wind_mw,cap_gen_wind offshore_mw,gen_Biogas plant_mwh,gen_Natural gas_mwh,gen_PV ground_mwh,gen_nuclear_mwh,gen_wind_mwh,gen_wind offshore_mwh,total_generation_mwh,curtailment_total_mwh,curtailment_share_pu,curtailment_wind_mwh,curtailment_wind_share,curtailment_PV_ground_mwh,curtailment_PV_ground_share,curtailment_wind_offshore_mwh,curtailment_wind_offshore_share,storage_power_PSH_mw,storage_energy_PSH_mwh,storage_power_battery_mw,storage_energy_battery_mwh,storage_power_flow_mw,storage_energy_flow_mwh,storage_power_hot_water_mw,storage_energy_hot_water_mwh,storage_power_hydrogen_storage_mw,storage_energy_hydrogen_storage_mwh,storage_power_hydrogen_storage_other_mw,storage_energy_hydrogen_storage_other_mwh,storage_power_transport_mw,storage_energy_transport_mwh,electrolyser_total_mw,heat_pump_total_mw,h2_pipeline_total_mw,chp_h2_total_mw,elec_transmission_total_mw,transmission_mean_utilisation,transmission_peak_utilisation,h2_network_abs_flow_mwh
run_2001_20260417_083346_3hr_Optimal_2673s,2001,3,Optimal,2672.952730773017,77950028666.33405,75564.84298239682,161585912.83162624,57510983.497232504,49722701.29050281,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8980779.46616942,2104361.3136089067,25071503.91976586,47355443.9489105,27466560.970441896,47683763.53256652,158662413.1514631,17529125.540661328,0.1488661021473098,49894.36875531234,0.0018132556733880699,1.6291276834501378e-10,6.4979256476344315e-18,17479231.171906013,0.2682386107510902,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,30209.024610289944,277923.02641466743,11597.583202983624,1229343.8195162641,22353.0,536472.0,1859.05965599804,14872.47724798432,23812.955562146137,22381.027815776346,11485.606750670526,917.4989160923334,166230.70764160182,0.7573635964167796,1.0,19059640.024960447
run_2002_20260417_091822_3hr_Optimal_1172s,2002,3,Optimal,1171.9227267429233,75226121967.53902,77411.0683437602,160200482.5248556,57510983.497232504,48337270.98373218,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20199.999999999996,69844.0,19843.0,36400.0,45343.0,8626253.684810765,886390.577057421,26740972.3819472,44460145.829957426,29871530.595285688,46125751.331992894,156711044.4010514,28534072.62530571,0.21736548206035794,335650.21057239955,0.011111603321399816,5.595629904418288e-09,2.0925304527055609e-16,28198422.4147333,0.3793977247675543,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,31302.240384693057,287980.6115391761,6767.590956247187,717364.6413622019,22352.999999999993,536471.9999999999,1859.05965599804,14872.47724798432,22638.97638180645,22330.1216137993,7315.868209077635,917.4989160923334,166674.16634279382,0.7559661091751031,1.0,14376402.030730274
run_2003_20260417_093756_3hr_Optimal_891s,2003,3,Optimal,890.9157312531024,79222471209.85146,77182.04108243098,161419407.5169692,57510983.497232504,49556195.975845754,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,100353.56240755333,19843.0,36400.0,45343.0,8997304.942809435,2533828.651028483,39597355.82301392,44695496.981507145,24846829.937974785,37864382.0808204,158535198.41715416,32195354.85665565,0.23936368702670335,2561688.43471046,0.0934632219034545,1020874.8896409686,0.025133415998912726,28612791.53230422,0.4304152835802607,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,30015.796873883624,276145.3312397293,11681.267078512928,1238214.3103223704,22353.000000000004,536472.0000000001,1859.05965599804,14872.47724798432,23387.255593284615,24595.71685301891,11116.629998179036,917.4989160923334,165755.14650372046,0.7503529354101999,1.0,17687479.265811723
run_2004_20260417_095250_3hr_Optimal_740s,2004,3,Optimal,739.6639317460358,75913224689.33128,76916.73118668271,161261022.93032196,57510983.497232504,49397811.38919851,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8750471.437869243,1040187.6862614754,27107439.836662237,43975918.63630606,29339430.418961197,47793432.762318864,158006880.77837908,25620641.25236936,0.19729289199562586,418893.0196788347,0.014076499321028458,1.542742843196887e-10,5.691215594289949e-18,25201748.232690524,0.3452522192446661,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,33325.8925042847,306598.21103941917,8915.429575675253,945035.5350215768,22353.0,536471.9999999999,1859.05965599804,14872.47724798432,23165.439063827784,23751.876600539355,9681.61515596075,917.4989160923334,164628.43500052497,0.7595328108113844,1.0,18150630.82763278
run_2005_20260417_100512_3hr_Optimal_980s,2005,3,Optimal,979.8622220121324,75077892409.31143,74025.30720324111,161394847.37506634,57510983.497232504,49531635.833942905,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,79267.68512211616,19843.0,36400.0,45343.0,8672162.856188431,281799.43163106847,31870176.19214356,46431273.80291816,26860460.615235027,44629749.293087885,158745622.1912041,22279365.481947377,0.1773273601813521,440454.97065783397,0.016133340629995878,17064.634278376736,0.0005351555617893692,21821845.877011165,0.32838708869449124,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,26700.449361887055,245644.1341293609,12659.852651377752,1341944.3810460418,22353.0,536472.0,1859.05965599804,14872.47724798432,22773.196405140734,21038.927085850006,9844.539906292097,917.4989160923334,161218.71330467175,0.7584541871331478,1.0,15903886.550074255
run_2006_20260417_102135_3hr_Optimal_603s,2006,3,Optimal,602.9907724764198,77731032630.6737,80492.36716163796,160850667.38668686,57510983.497232504,48987455.84556344,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,91063.10108189883,19843.0,36400.0,45343.0,8911273.303906832,2151847.313365222,36104221.099756114,44671811.39072445,24339656.66987097,41561355.12458052,157740164.90220413,25051952.441459525,0.1971706863746344,1299457.0954521247,0.05068260577750752,386987.4805209645,0.010604951043746057,23365507.865486436,0.3598742768315143,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,33835.05062763291,311282.4657742228,8501.461090947609,901154.8756404464,22353.0,536472.0,1859.05965599804,14872.47724798432,21684.163208748192,28666.30718119131,8378.40777823101,917.4989160923334,164988.79983001537,0.7586895457634071,1.0,15188759.695777295
run_2007_20260417_103140_3hr_Optimal_629s,2007,3,Optimal,628.5409173611552,75506944017.44168,74472.75366129821,159846006.02889925,57510983.497232504,47982794.48777581,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8610668.59677702,1373676.5372815623,26796011.483503673,43312683.8889899,31292418.652593628,45434595.240241736,156820054.3993875,29712975.336981647,0.22301011121549352,666830.2919158239,0.02086501760644714,10140.173362871587,0.0003782778480354574,29036004.87170295,0.38989889739116484,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,16240.651615083127,149413.99485876475,9537.430604854406,1010967.644114567,22353.0,536472.0,1859.05965599804,14872.47724798432,22697.86553304315,16679.47219525467,9082.17116493754,917.4989160923334,165026.90557402876,0.7552469115169007,1.0,16149544.404098488
run_2008_20260417_104211_3hr_Optimal_1036s,2008,3,Optimal,1035.8003679066896,75930185137.79094,73834.1390065059,159617706.06522748,57510983.497232504,47754494.524104044,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20199.999999999996,73922.58952116838,19843.0,36400.0,45343.0,8784379.093101293,1401336.2752948096,27926406.321685955,43670721.400524735,30022771.615356106,44673186.151288055,156478800.85725096,29208319.553493686,0.22155934223063314,496999.5729012601,0.016284511762415473,5448.488733031018,0.0001950636207302156,28705871.49185939,0.391199783887423,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,26313.787159534026,242086.84186771305,11657.367624912988,1235680.9682407766,22353.0,536472.0,1859.05965599804,14872.47724798432,21693.996155604633,19298.93124075173,9896.789617535345,917.4989160923334,164279.04360258425,0.7571823812483651,1.0,15309718.222558219
run_2009_20260417_105930_3hr_Optimal_814s,2009,3,Optimal,814.4684155285358,81076102890.0429,77696.94642974452,161096502.46502888,57510983.497232504,49233290.923905455,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,99058.67495301801,19843.0,36400.0,45343.0,9623751.055976814,2521969.1939234985,38338273.61558584,44301092.416936554,23762653.185510345,39257958.634456895,157805698.10238993,29822398.04637983,0.22733729427559976,2127780.053569982,0.08218402658317935,278797.4224552065,0.007219538275716658,27415820.570354644,0.4111934391200503,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,44131.884135953944,406013.3340507762,11464.377755841939,1215224.0421192455,22352.999999999996,536471.9999999999,1859.05965599804,14872.47724798432,26581.524207987808,27831.09513683154,12054.358423598256,917.4989160923334,166100.30057979812,0.7590826537815648,1.0,19712973.193800226
run_2010_20260417_111307_3hr_Optimal_924s,2010,3,Optimal,923.6607304215431,78413487061.55678,79612.19260089404,162690334.59480137,57510983.497232504,50827123.05367793,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,76301.45415391462,19843.0,36400.0,45343.0,8984973.3755701,2181499.5544837876,28573259.417150576,44069192.84571367,28269982.31596383,47316672.84284214,159395580.35172412,19913860.95759749,0.1605001610692084,76417.71274766055,0.002695852477573261,2.8963668820096433e-09,1.0136634535544629e-16,19837443.244849827,0.29540174751087295,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,38784.73908934815,356819.5996220029,9627.66557503231,1020532.550953425,22353.0,536472.0,1859.05965599804,14872.47724798432,24145.57683341173,24085.0449240706,9759.08751883676,917.4989160923334,166723.3964305607,0.7597583474453002,1.0000000000000002,17275250.898252644
run_2011_20260417_112833_3hr_Optimal_765s,2011,3,Optimal,765.0856822691858,77511599229.80052,76022.87401847194,160521691.87873882,57510983.497232504,48658480.33761539,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20199.999999999996,71697.51394885448,19843.0,36400.0,45343.0,9077529.539589059,2250486.1273603947,28257813.61731892,43216165.972621985,29497698.56296253,45276340.780047946,157576034.59990084,30504278.335520178,0.22843464191681237,594938.1676209881,0.019770223957029234,297.0263162707541,1.0511188098049855e-05,29909043.141582914,0.397803955789617,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23855.372063841605,219469.42298734272,12854.550812089099,1362582.3860814446,22353.000000000007,536472.0000000001,1859.05965599804,14872.47724798432,22586.537413520244,21097.36659131279,12009.621166956102,917.4989160923334,166564.54188196248,0.7592566809734591,1.0,20316545.74003673
run_2012_20260417_114121_3hr_Optimal_689s,2012,3,Optimal,689.4253080245107,78051101004.74973,80672.96660255725,160995865.28151077,57510983.497232504,49132653.74038735,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,9045839.131788643,2501670.3705882877,27193130.806038946,44910161.573646225,28600245.23555115,45661116.64643696,157912163.76405022,25247955.380281944,0.1992696728848798,307056.77217686246,0.01062211797195284,1.682153818365409e-10,6.185951262338071e-18,24940898.608105082,0.353260434821704,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,32834.99629185081,302081.9658850274,11386.915288706583,1207013.020602898,22352.999999999993,536471.9999999999,1859.05965599804,14872.47724798432,22476.51099228228,27665.26191973014,12873.913235206,917.4989160923334,166269.98920061084,0.758592716907526,1.0,23360274.48557615
run_2013_20260417_115253_3hr_Optimal_912s,2013,3,Optimal,911.5453395228833,78145842674.65794,77286.51881117884,161191928.96677756,57510983.497232504,49328717.42565412,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,79983.1906802304,19843.0,36400.0,45343.0,8744188.41431966,2515762.974519802,30058327.107866388,45356303.005217135,26217649.652528826,45631415.515269116,158523646.66972092,21602215.111929294,0.17490311538389702,271663.4491861175,0.010255586777318726,21670.647862021397,0.0007204338257603246,21308881.014881156,0.3183266600154061,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27282.69972273507,251000.83744916267,10836.697498120953,1148689.9348008211,22352.999999999993,536471.9999999999,1859.05965599804,14872.47724798432,22967.79393855414,22413.192210092606,9616.264712266126,917.4989160923334,165823.08185854583,0.7544050641355526,1.0,16119515.21869333
run_2014_20260417_120807_3hr_Optimal_738s,2014,3,Optimal,737.5691351927817,75132970915.93881,78562.19588265795,159423386.25916293,57510983.497232504,47560174.71803951,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,69844.0,19843.0,36400.0,45343.0,8718012.770461775,967068.8919411582,27173554.611297105,44255408.289479524,26528112.778511606,48608904.546215564,156251061.88790676,21716937.239001587,0.17509774551997,157408.11163652135,0.0058986336554773975,4246.336048236226,0.00015624281215625714,21555282.79131683,0.3072120352171273,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23353.735433958936,214854.36599242222,7853.149229977108,832433.8183775735,22353.0,536472.0,1859.05965599804,14872.47724798432,22577.933942869888,18324.172055810966,7686.12928923609,917.4989160923334,163184.87070614108,0.7565620041719009,1.0,14450644.323050706
run_2015_20260417_122028_3hr_Optimal_781s,2015,3,Optimal,781.2385805603117,76372981663.99649,72081.66289784752,159148733.7104762,57510983.497232504,47285522.16935276,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8921099.180522252,797718.9295626049,27864950.277482465,42798039.639828734,30312826.653140645,46098395.621990666,156793030.3025274,30242723.531679872,0.22482137760580842,437621.3827885019,0.01423138232904141,1.891852891792306e-10,6.789363960649531e-18,29805102.14889137,0.39267099704498704,9070.0,72560.0,17469.0,34938.0,155.99999999999997,57875.99999999999,27437.909692340152,252428.7691695294,19171.778510066615,2032208.5220670612,22353.0,536472.0,1859.05965599804,14872.47724798432,24282.993757135042,17479.615817317423,12830.378046666143,917.4989160923334,165075.88117874935,0.757905695229144,1.0,21188265.481128026
run_2016_20260417_123331_3hr_Optimal_854s,2016,3,Optimal,854.3815529998392,76814179063.43942,75382.02160114059,159922115.05855107,57510983.497232504,48058903.51742765,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,78386.50529409101,19843.0,36400.0,45343.0,9045101.136797374,810115.3958086029,29872132.299077086,45734199.84536916,25903651.55698879,46373643.471875675,157738843.7059167,20268960.143236086,0.16557120676018514,315680.36062640836,0.012039984909547649,5.56178150138819e-10,1.8618629047649282e-17,19953279.782609675,0.30083228353672786,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,26283.138953774083,241804.87837472153,13356.792379380735,1415819.9922143577,22353.0,536472.0,1859.05965599804,14872.47724798432,24973.141320065733,22414.195266277646,13862.52691245688,917.4989160923334,166389.67676588643,0.7551182126665162,1.0,23713622.483956233
run_2017_20260417_124748_3hr_Optimal_727s,2017,3,Optimal,726.6928275693208,76874290275.0505,76461.8927912172,160450245.2735992,57510983.497232504,48587033.732475765,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8828633.22861891,2247767.2775340434,26096451.130881887,43008143.930846885,30873545.445403602,45918834.787131876,156973375.80041718,31829888.484377384,0.2362692320736312,960237.9675459454,0.030164117003937757,236.17997358739112,9.050189810457169e-06,30869414.33685785,0.4020070087418686,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,19929.510710200317,183351.4985338429,8824.853622267938,935434.4839604014,22352.999999999996,536472.0,1859.05965599804,14872.47724798432,22499.829459204888,20626.165080829393,8656.1201326695,917.4989160923334,164416.57262644396,0.7570045005574471,1.0,15952136.877162421
run_2018_20260417_125958_3hr_Optimal_582s,2018,3,Optimal,582.3143686745316,79756325626.46701,74346.30414901029,159030876.40513757,57510983.497232504,47167664.86401414,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,84269.16494069554,19843.0,36400.0,45343.0,9183470.559411185,2751668.5524424026,34340353.80710949,43989623.4125283,24910531.914283324,41246437.99025038,156422086.2360251,23594026.814802352,0.190134338249282,1140748.0537542105,0.04378856068316648,63799.650725818254,0.0018544171070510186,22389479.110322323,0.3518371405717291,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,28559.24500054682,262745.0540050307,11707.571874266585,1241002.6186722578,22352.999999999993,536471.9999999998,1859.05965599804,14872.47724798432,25687.51298259088,25698.889410602686,12034.395608423034,917.4989160923334,166293.58980548737,0.7594271143872334,1.0,18838461.328950267
run_2019_20260417_130943_3hr_Optimal_1086s,2019,3,Optimal,1086.363763878122,73549079347.22447,73942.12757902783,158497054.296019,57510983.497232504,46633842.75489557,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19842.999999999996,36400.0,45343.0,8531018.796103803,388515.79261619813,27788464.89005419,43912297.77788105,30141848.212630153,44749426.28049282,155511571.7497782,31622004.35114459,0.23545490528926907,1241285.0962440083,0.03955261840899011,1.815479138008412e-10,6.5332113349600425e-18,30380719.254900582,0.40437455615723905,9070.0,72560.0,17469.0,34938.0,156.0000000000001,57876.000000000044,16857.960504585684,155093.23664218828,7125.947506141017,755350.4356509479,22353.000000000007,536472.0000000001,1859.05965599804,14872.47724798432,21425.92983028999,17122.25954313501,7322.2056129029315,917.4989160923334,165045.179597491,0.754978262892148,1.0,14741677.350618863
run_2020_20260417_132752_3hr_Optimal_974s,2020,3,Optimal,973.7767202705145,73872387565.82953,71471.75655137615,158738989.4454891,57510983.497232504,46875777.904365666,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8460267.915008219,808155.0825894165,27217019.85058848,45432049.11043721,29208582.509396292,44721095.62144151,155847170.08946112,31378382.520754762,0.2367731632522352,902269.1506575136,0.029964916331302886,22736.188423814063,0.0008346693116947048,30453377.18167343,0.40510263718689266,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,11133.908614808433,102431.95925623758,7355.917780909835,779727.2847764425,22353.000000000004,536472.0000000001,1859.05965599804,14872.47724798432,21220.950510424,14510.535903110636,7408.648655546603,917.4989160923334,161131.31186423395,0.7554916769067737,1.0,15189312.465727838
run_2021_20260417_134408_3hr_Optimal_998s,2021,3,Optimal,998.1674148105085,75670771079.04526,78570.55944882843,161017368.54079738,57510983.497232504,49154156.99967396,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8837226.607772077,494434.45891685726,27171671.73019959,45024142.68881184,27081656.30125783,49270650.470044136,157879782.25700235,18111261.76140377,0.14889814598351794,159457.62066318444,0.005853564620017925,1.6485064485358136e-10,6.0670041391071386e-18,17951804.140740585,0.2670507086461385,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,41773.106818903645,384312.5827339135,9439.904260798088,1000629.8516445972,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,23465.068418114468,23530.098505596718,11413.22963408414,917.4989160923334,165502.76098066944,0.750011412107486,1.0,21256795.891699824
run_2022_20260417_140049_3hr_Optimal_1220s,2022,3,Optimal,1219.8357393685728,78701292070.84921,73232.25154175638,159591457.94352186,57510983.497232504,47728246.402398415,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,83402.1777438806,19843.0,36400.0,45343.0,8959864.38009364,3014984.288434499,33238339.412983656,45088800.10316633,26840975.14182713,40055851.827512786,157198815.15401804,27871243.05020303,0.21773318362544553,1274178.6482608858,0.04531999567829033,105629.25767929346,0.00316786699035707,26491435.14426285,0.39808437503246685,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23978.12676671479,220598.76625377606,12053.728820494285,1277695.254972394,22353.000000000004,536472.0000000001,1859.05965599804,14872.47724798432,22326.517274409583,20513.67407202901,10853.382886195406,917.4989160923334,161853.7297760728,0.7572278500203287,1.0,17761171.74705945
run_2023_20260417_142112_3hr_Optimal_1036s,2023,3,Optimal,1035.518337380141,76198658745.86267,71931.90106274265,158684448.2382084,57510983.497232504,46821236.69708498,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8910628.514537305,765723.2360051366,26802939.64382267,45475193.633463606,28964958.638763003,45946164.31862044,156865607.98521218,24691367.837332126,0.1953347079446945,171547.06520289188,0.00588770207882518,2392.170204912555,8.924232766485293e-05,24517428.601924323,0.3479446276543546,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,22318.49903005088,205330.1910764681,18767.580174760362,1989363.4985245983,22353.0,536472.0,1859.05965599804,14872.47724798432,23989.03304385824,19823.639339944802,14370.060773131647,917.4989160923334,165225.0466647679,0.756097390697815,1.0,22215441.6016264
run_2024_20260417_143830_3hr_Optimal_1412s,2024,3,Optimal,1412.3610822241753,74989067174.51718,75663.40866112162,157315810.54696214,57510983.497232504,45452599.00583873,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8566087.832930075,921991.6814768255,27528909.929975938,44804589.92041238,28242176.6325818,45126052.42248085,155189808.41985783,26470466.219000023,0.20782730566848956,527785.751380257,0.018345027509477283,654.6952693759422,2.37815337179568e-05,25942025.77235039,0.36503063585360507,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,21306.7584102314,196022.17737412886,9563.033159212755,1013681.514876552,22352.999999999985,536471.9999999995,1859.05965599804,14872.47724798432,22560.114352920682,18988.28746011573,9221.672339723187,917.4989160923334,163388.44772764394,0.7517269335491545,1.0,15965898.924865326
run_2025_20260417_150205_3hr_Optimal_877s,2025,3,Optimal,877.1284036487341,76507898612.49615,74541.70366107738,159697061.24145317,57510983.497232504,47833849.700329736,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,82620.21281571373,19843.0,36400.0,45343.0,9170199.221917674,454679.23602316296,32830401.769367103,45063277.17212922,25414661.873657603,43896872.0084409,156830091.28153569,24403857.238141373,0.19284605739072969,1307815.340115993,0.04894064759244417,64486.37741322252,0.0019603768562907946,23031555.520612158,0.34412216708090226,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,33975.86548686454,312577.9624791537,14479.366659868512,1534812.8659460624,22352.999999999985,536471.9999999998,1859.05965599804,14872.47724798432,24177.399198253544,22495.993265474528,13298.37461291565,917.4989160923334,166150.3276248243,0.7616455867053769,1.0,20491526.149528254
